state_code,county_code,county_name,state_name,geo_center,pop_2020,closest_team_id,closest_team_distance
5,121,Randolph,Arkansas,"36 20m 29.3399s N, 91 1m 39.7795s W",18581,30.0,237.9814780343133
13,143,Haralson,Georgia,"33 47m 39.2403s N, 85 12m 39.6949s W",29985,1.0,46.704247087107454
37,3,Alexander,North Carolina,"35 55m 15.6947s N, 81 10m 37.2967s W",36430,4.0,51.28961582136863
47,23,Chester,Tennessee,"35 25m 18.3084s N, 88 36m 48.4616s W",17347,30.0,115.50313879951331
19,185,Wayne,Iowa,"40 44m 22.0927s N, 93 19m 38.5099s W",6509,15.0,131.83652162095532
38,63,Nelson,North Dakota,"47 55m 18.0523s N, 98 11m 31.3169s W",2989,20.0,311.28666367718796
42,85,Mercer,Pennsylvania,"41 18m 7.89738s N, 80 15m 27.7426s W",110333,26.0,60.37892362679167
17,193,White,Illinois,"38 5m 14.9552s N, 88 10m 46.4696s W",13808,30.0,153.606422767941
55,39,Fond du Lac,Wisconsin,"43 45m 12.922s N, 88 29m 17.7472s W",104076,11.0,55.80869798558527
55,61,Kewaunee,Wisconsin,"44 30m 21.5791s N, 87 18m 26.1118s W",20539,11.0,37.30744349331256
48,369,Parmer,Texas,"34 31m 48.4079s N, 102 47m 4.3375s W",9851,8.0,350.2854007772624
20,167,Russell,Kansas,"38 54m 53.2038s N, 98 45m 44.4637s W",6672,15.0,230.52066569210015
22,83,Richland,Louisiana,"32 25m 4.05s N, 91 45m 48.5346s W",19997,22.0,197.0050566941665
1,133,Winston,Alabama,"34 8m 57.2104s N, 87 22m 25.2603s W",23491,30.0,143.17607595449252
48,155,Foard,Texas,"33 58m 28.6143s N, 99 46m 40.7456s W",1086,8.0,176.80480830365303
6,71,San Bernardino,California,"34 50m 29.1762s N, 116 10m 42.4611s W",2182740,16.0,102.8069734469069
31,55,Douglas,Nebraska,"41 17m 43.2668s N, 96 9m 16.1233s W",585010,15.0,178.43415602641127
51,600,Fairfax,Virginia,"38 51m 11.154s N, 77 17m 59.2371s W",24129,31.0,23.773809226842342
21,67,Fayette,Kentucky,"38 2m 32.3889s N, 84 27m 31.3999s W",322403,6.0,72.70661171747874
40,125,Pottawatomie,Oklahoma,"35 12m 23.9599s N, 96 56m 54.0952s W",72441,8.0,169.67777221419718
2,122,Kenai Peninsula,Alaska,"60 7m 9.86751s N, 151 41m 53.0091s W",58893,28.0,1460.5790116209355
55,35,Eau Claire,Wisconsin,"44 43m 36.3887s N, 91 17m 9.53372s W",105818,20.0,98.32877234925031
17,105,Livingston,Illinois,"40 53m 29.6084s N, 88 33m 27.7769s W",35752,5.0,82.9460905190833
48,115,Dawson,Texas,"32 44m 33.094s N, 101 56m 51.664s W",12439,8.0,282.7033893134958
46,85,Lyman,South Dakota,"43 53m 44.9463s N, 99 50m 50.5879s W",3714,20.0,334.29703407469304
22,119,Webster,Louisiana,"32 42m 48.4359s N, 93 20m 5.93992s W",36864,8.0,218.87389087567115
6,115,Yuba,California,"39 16m 8.42762s N, 121 21m 4.54584s W",81932,27.0,133.0219249577793
29,183,St. Charles,Missouri,"38 46m 54.8654s N, 90 40m 29.6353s W",406258,15.0,206.080129332575
13,109,Evans,Georgia,"32 9m 24.3467s N, 81 53m 12.7846s W",10757,14.0,127.13326264903925
48,173,Glasscock,Texas,"31 52m 10.0657s N, 101 31m 14.8879s W",1114,8.0,266.068661311574
38,31,Foster,North Dakota,"47 27m 25.4792s N, 98 52m 58.7472s W",3389,20.0,319.52234562816903
31,121,Merrick,Nebraska,"41 10m 8.53774s N, 98 2m 16.7468s W",7659,15.0,238.39368463180625
55,119,Taylor,Wisconsin,"45 12m 41.558s N, 90 30m 4.50913s W",19897,11.0,129.43511325164187
28,113,Pike,Mississippi,"31 10m 29.6683s N, 90 24m 14.978s W",40209,22.0,86.49314408833806
17,203,Woodford,Illinois,"40 47m 17.6492s N, 89 12m 39.9822s W",38395,5.0,111.23086795744697
18,45,Fountain,Indiana,"40 7m 15.1348s N, 87 14m 31.1701s W",16470,13.0,62.436216217028814
5,3,Ashley,Arkansas,"33 11m 28.3991s N, 91 46m 6.4112s W",18960,22.0,244.4237428811841
31,75,Grant,Nebraska,"41 54m 53.9774s N, 101 44m 25.8675s W",611,9.0,227.98128860988953
40,35,Craig,Oklahoma,"36 45m 42.396s N, 95 12m 30.507s W",14146,15.0,162.63168462460462
48,231,Hunt,Texas,"33 7m 24.9432s N, 96 5m 7.63669s W",100231,8.0,64.00959692603752
5,135,Sharp,Arkansas,"36 9m 40.1927s N, 91 28m 47.4907s W",17282,15.0,258.4781208672004
55,55,Jefferson,Wisconsin,"43 1m 14.9313s N, 88 46m 33.117s W",84858,5.0,99.52554886784284
51,53,Dinwiddie,Virginia,"37 4m 33.3781s N, 77 37m 56.2379s W",27900,31.0,133.11031855154923
28,83,Leflore,Mississippi,"33 33m 1.88676s N, 90 18m 3.83287s W",28196,22.0,248.35366970132708
39,81,Jefferson,Ohio,"40 23m 6.07026s N, 80 45m 39.5003s W",65107,26.0,39.52657988241805
40,107,Okfuskee,Oklahoma,"35 27m 55.6229s N, 96 19m 22.0048s W",11238,8.0,192.44586284804083
20,141,Osborne,Kansas,"39 21m 1.2024s N, 98 46m 4.76329s W",3494,15.0,230.86784729758793
19,71,Fremont,Iowa,"40 44m 44.1211s N, 95 36m 16.8355s W",6560,15.0,131.3370837789945
37,119,Mecklenburg,North Carolina,"35 14m 48.3614s N, 80 49m 57.8321s W",1118340,4.0,1.8352971077495177
6,47,Merced,California,"37 11m 30.7337s N, 120 43m 3.6768s W",281726,27.0,70.51272161449772
47,183,Weakley,Tennessee,"36 17m 53.8896s N, 88 43m 3.87786s W",32864,30.0,109.10189084960736
1,103,Morgan,Alabama,"34 27m 12.4993s N, 86 51m 10.5176s W",123336,30.0,118.17631877689642
50,13,Grand Isle,Vermont,"44 47m 48.5718s N, 73 17m 41.3826s W",7278,21.0,212.90343129828435
34,41,Warren,New Jersey,"40 51m 25.7347s N, 74 59m 50.4595s W",109595,23.0,48.46158982594382
24,17,Charles,Maryland,"38 28m 25.2524s N, 77 0m 48.5428s W",166682,31.0,31.008269511133406
5,25,Cleveland,Arkansas,"33 53m 54.1027s N, 92 11m 6.52358s W",7544,8.0,294.76721413129667
20,47,Edwards,Kansas,"37 53m 15.5356s N, 99 18m 43.815s W",2898,15.0,273.76308856655254
35,5,Chaves,New Mexico,"33 21m 47.945s N, 104 28m 0.766481s W",65168,8.0,429.94420757658554
30,75,Powder River,Montana,"45 23m 41.9704s N, 105 37m 48.6865s W",1693,9.0,391.30229869150867
32,27,Pershing,Nevada,"40 26m 25.2884s N, 118 24m 15.977s W",6639,27.0,284.22573152252386
35,1,Bernalillo,New Mexico,"35 3m 4.87953s N, 106 40m 12.7185s W",676581,9.0,336.0877644275009
34,33,Salem,New Jersey,"39 34m 36.3906s N, 75 21m 28.7485s W",64859,25.0,24.55137145066554
12,9,Brevard,Florida,"28 18m 1.13091s N, 80 42m 4.33974s W",608007,29.0,112.24904485716853
12,77,Liberty,Florida,"30 14m 28.9073s N, 84 52m 58.4802s W",7974,14.0,194.09763512923897
18,95,Madison,Indiana,"40 9m 41.9602s N, 85 43m 9.64261s W",130065,13.0,36.3941015688576
8,61,Kiowa,Colorado,"38 25m 57.6665s N, 102 44m 25.2256s W",1452,9.0,152.30982713207547
19,79,Hamilton,Iowa,"42 23m 1.57674s N, 93 42m 24.5148s W",15020,20.0,180.20242827358453
44,1,Bristol,Rhode Island,"41 42m 19.8639s N, 71 17m 9.8565s W",50750,21.0,26.626358345408704
1,51,Elmore,Alabama,"32 35m 47.933s N, 86 8m 56.9275s W",88116,1.0,128.98933452759994
51,107,Loudoun,Virginia,"39 5m 26.4331s N, 77 38m 8.53927s W",422597,31.0,43.38987081101283
37,127,Nash,North Carolina,"35 58m 2.10102s N, 77 59m 11.2014s W",95027,4.0,169.2930167929099
21,155,Marion,Kentucky,"37 33m 9.1241s N, 85 16m 10.673s W",19580,6.0,114.02475902456648
13,153,Houston,Georgia,"32 27m 32.3871s N, 83 39m 58.4672s W",164242,1.0,98.9666426801957
26,41,Delta,Michigan,"45 47m 29.8912s N, 86 52m 14.1479s W",36842,11.0,106.43797862659389
21,33,Caldwell,Kentucky,"37 8m 43.1996s N, 87 52m 4.46078s W",12632,30.0,90.9258886872806
21,45,Casey,Kentucky,"37 19m 20.2168s N, 84 55m 42.1253s W",15886,6.0,124.34045899916312
21,163,Meade,Kentucky,"37 58m 11.421s N, 86 13m 1.84312s W",29981,6.0,120.5058693174899
36,5,Bronx,New York,"40 50m 57.1547s N, 73 51m 11.0505s W",1466438,23.0,11.859887020280354
31,135,Perkins,Nebraska,"40 51m 3.38906s N, 101 38m 58.6077s W",2851,9.0,193.7328769122099
13,189,McDuffie,Georgia,"33 28m 58.2932s N, 82 28m 52.9261s W",21587,1.0,112.25998643449813
31,101,Keith,Nebraska,"41 11m 55.6554s N, 101 39m 40.8644s W",8322,9.0,203.4488165989046
13,25,Brantley,Georgia,"31 11m 48.7541s N, 81 58m 54.8241s W",18040,14.0,63.53300271965446
26,7,Alpena,Michigan,"45 1m 51.987s N, 83 9m 54.7239s W",28877,10.0,185.88566147574
21,231,Wayne,Kentucky,"36 48m 4.55486s N, 84 49m 43.0723s W",19528,30.0,116.69347229485945
47,185,White,Tennessee,"35 55m 34.8543s N, 85 27m 18.6378s W",27424,30.0,75.53250616839871
42,43,Dauphin,Pennsylvania,"40 24m 55.5859s N, 76 46m 46.1089s W",286544,2.0,78.90794215534682
31,171,Thomas,Nebraska,"41 54m 48.6219s N, 100 33m 21.0442s W",671,9.0,277.72232611384976
48,27,Bell,Texas,"31 2m 15.6182s N, 97 28m 41.5286s W",371981,8.0,119.98572730902583
1,19,Cherokee,Alabama,"34 10m 33.4415s N, 85 36m 13.6574s W",24958,1.0,74.91941588954161
36,111,Ulster,New York,"41 53m 17.3243s N, 74 15m 30.8503s W",181687,23.0,74.76907680833955
23,23,Sagadahoc,Maine,"43 54m 42.2168s N, 69 50m 21.5122s W",36688,21.0,144.92144941575782
19,109,Kossuth,Iowa,"43 12m 14.8681s N, 94 12m 24.1918s W",14786,20.0,130.97555613190337
19,85,Harrison,Iowa,"41 40m 58.2699s N, 95 49m 0.915195s W",14546,15.0,194.87340058750078
19,187,Webster,Iowa,"42 25m 40.617s N, 94 10m 54.3877s W",36954,20.0,181.73362205802087
17,151,Pope,Illinois,"37 24m 45.9223s N, 88 33m 41.8324s W",3744,30.0,131.31383970218357
26,151,Sanilac,Michigan,"43 26m 35.9218s N, 82 38m 44.7139s W",40506,10.0,78.81672136230874
51,540,Charlottesville,Virginia,"38 2m 14.9693s N, 78 29m 7.79959s W",46423,31.0,106.43941739870756
1,13,Butler,Alabama,"31 45m 8.76219s N, 86 40m 49.0412s W",19045,1.0,191.46368615954324
6,83,Santa Barbara,California,"34 32m 18.0387s N, 120 1m 50.8303s W",448096,17.0,104.88894746490742
48,433,Stonewall,Texas,"33 10m 44.8478s N, 100 15m 11.8998s W",1245,8.0,185.9876051521119
6,97,Sonoma,California,"38 31m 31.0533s N, 122 55m 21.1608s W",488345,27.0,93.25427763856771
48,383,Reagan,Texas,"31 21m 58.2917s N, 101 31m 22.8303s W",3376,8.0,276.81280685409394
29,93,Iron,Missouri,"37 33m 18.5357s N, 90 46m 24.5651s W",9515,15.0,226.43450885869836
18,51,Gibson,Indiana,"38 18m 42.5713s N, 87 35m 4.53972s W",33021,13.0,125.78640561125385
39,33,Crawford,Ohio,"40 51m 2.78126s N, 82 55m 11.1997s W",41928,7.0,78.05881556397078
31,127,Nemaha,Nebraska,"40 23m 15.5576s N, 95 50m 59.3378s W",7088,15.0,117.58427183897363
32,23,Nye,Nevada,"38 2m 32.5738s N, 116 28m 18.9528s W",51968,16.0,152.24910360888327
17,175,Stark,Illinois,"41 5m 36.2113s N, 89 47m 50.8106s W",5391,5.0,124.99510899290169
27,5,Becker,Minnesota,"46 56m 4.73412s N, 95 40m 26.1248s W",35147,20.0,178.57569050167322
26,135,Oscoda,Michigan,"44 40m 54.3295s N, 84 7m 47.1771s W",8234,10.0,170.59290920055972
50,21,Rutland,Vermont,"43 34m 48.3297s N, 73 2m 11.7915s W",60455,21.0,136.67090770403308
51,550,Chesapeake,Virginia,"36 40m 39.8802s N, 76 18m 8.70581s W",249679,31.0,156.84473310094555
38,91,Steele,North Dakota,"47 27m 22.1422s N, 97 43m 28.5272s W",1797,20.0,274.2872030014298
55,97,Portage,Wisconsin,"44 28m 33.6947s N, 89 30m 5.04242s W",70378,11.0,71.15479660236966
17,169,Schuyler,Illinois,"40 9m 28.9529s N, 90 36m 54.3428s W",6875,5.0,195.9231751983621
31,71,Garfield,Nebraska,"41 54m 51.6855s N, 98 59m 28.987s W",1806,15.0,308.93493825270923
28,35,Forrest,Mississippi,"31 11m 19.9299s N, 89 15m 28.2953s W",78136,22.0,98.39351648962172
17,177,Stephenson,Illinois,"42 21m 6.58478s N, 89 39m 44.1155s W",44457,5.0,110.42094375569437
48,345,Motley,Texas,"34 4m 26.7412s N, 100 46m 47.3843s W",1052,8.0,231.86155179089172
31,173,Thurston,Nebraska,"42 9m 29.4698s N, 96 32m 38.7499s W",6769,15.0,240.33107173699491
21,171,Monroe,Kentucky,"36 42m 43.849s N, 85 42m 59.4705s W",11301,30.0,69.78565306585702
51,143,Pittsylvania,Virginia,"36 49m 16.6718s N, 79 23m 49.6298s W",60312,4.0,136.9172250144795
26,161,Washtenaw,Michigan,"42 15m 11.6113s N, 83 50m 19.5738s W",371656,10.0,41.08409578177164
39,71,Highland,Ohio,"39 11m 5.06524s N, 83 36m 3.49955s W",43321,6.0,49.54239423180661
6,113,Yolo,California,"38 41m 11.9774s N, 121 54m 5.82127s W",216255,27.0,88.61328176154322
42,133,York,Pennsylvania,"39 55m 11.8498s N, 76 43m 35.4506s W",456389,2.0,44.625395573196556
40,93,Major,Oklahoma,"36 18m 41.9311s N, 98 32m 9.42508s W",7750,8.0,259.0755552984843
27,111,Otter Tail,Minnesota,"46 24m 31.6655s N, 95 42m 28.8077s W",60024,20.0,154.55806342028816
46,21,Campbell,South Dakota,"45 46m 16.073s N, 100 3m 5.86277s W",1374,20.0,335.1494932574353
48,139,Ellis,Texas,"32 20m 54.3463s N, 96 47m 40.1449s W",194272,8.0,32.562833051530674
5,45,Faulkner,Arkansas,"35 8m 49.1213s N, 92 19m 55.3482s W",123666,15.0,294.1327221503113
27,75,Lake,Minnesota,"47 31m 23.4154s N, 91 24m 31.855s W",10885,20.0,197.11222995651198
18,141,St. Joseph,Indiana,"41 37m 0.184833s N, 86 17m 23.4877s W",272549,5.0,70.64953445419344
21,183,Ohio,Kentucky,"37 28m 41.4901s N, 86 50m 56.0047s W",23726,30.0,90.55896295523351
16,1,Ada,Idaho,"43 27m 3.96015s N, 116 14m 28.1999s W",497984,28.0,411.25227116495853
42,49,Erie,Pennsylvania,"42 7m 2.91447s N, 80 5m 53.1829s W",270427,3.0,80.8914134734558
46,109,Roberts,South Dakota,"45 37m 46.7168s N, 96 56m 46.0083s W",10257,20.0,185.36788423179047
40,27,Cleveland,Oklahoma,"35 12m 11.0033s N, 97 19m 35.2302s W",296019,8.0,169.75790765933044
27,163,Washington,Minnesota,"45 2m 19.5122s N, 92 53m 2.28943s W",268191,20.0,18.846194172025083
5,123,St. Francis,Arkansas,"35 1m 19.1815s N, 90 44m 52.1216s W",23046,30.0,237.38518762432375
28,5,Amite,Mississippi,"31 10m 27.8275s N, 90 48m 15.9534s W",12698,22.0,94.67521515044304
19,153,Polk,Iowa,"41 41m 7.81737s N, 93 34m 24.7207s W",492769,15.0,188.15540387858616
40,113,Osage,Oklahoma,"36 37m 45.072s N, 96 23m 54.5744s W",45741,15.0,197.005429747609
37,39,Cherokee,North Carolina,"35 8m 1.88683s N, 84 3m 48.3992s W",28833,1.0,96.96543021758319
54,17,Doddridge,West Virginia,"39 16m 9.01372s N, 80 42m 25.0774s W",7786,26.0,89.16207609272382
6,103,Tehama,California,"40 7m 32.6503s N, 122 14m 1.98547s W",65615,27.0,188.35139742749317
21,35,Calloway,Kentucky,"36 37m 15.9646s N, 88 16m 19.924s W",37147,30.0,89.34374942833871
19,155,Pottawattamie,Iowa,"41 20m 11.8045s N, 95 32m 32.6151s W",93560,15.0,167.4818108096431
13,121,Fulton,Georgia,"33 47m 25.0188s N, 84 28m 1.16304s W",1069023,1.0,4.507388512818955
48,313,Madison,Texas,"30 57m 55.939s N, 95 55m 42.2764s W",13445,12.0,93.47885094731033
46,3,Aurora,South Dakota,"43 43m 4.87031s N, 98 33m 41.6264s W",2733,20.0,276.66680457964173
38,53,McKenzie,North Dakota,"47 44m 24.5782s N, 103 23m 43.0015s W",14744,20.0,520.6221226435822
46,105,Perkins,South Dakota,"45 29m 25.8075s N, 102 28m 32.2894s W",2824,9.0,417.27026484514766
1,129,Washington,Alabama,"31 24m 27.3737s N, 88 12m 28.3565s W",15296,22.0,150.03064027175537
27,43,Faribault,Minnesota,"43 40m 26.142s N, 93 56m 52.7976s W",13888,20.0,96.03583341189383
48,443,Terrell,Texas,"30 13m 29.8616s N, 102 4m 35.3513s W",744,8.0,341.67696232079044
51,23,Botetourt,Virginia,"37 33m 25.6288s N, 79 48m 44.3415s W",33614,4.0,170.88603533545665
13,269,Taylor,Georgia,"32 33m 19.6534s N, 84 15m 1.67125s W",7814,1.0,83.13646771599053
42,123,Warren,Pennsylvania,"41 48m 52.4686s N, 79 16m 26.9161s W",38480,3.0,70.74511548118714
4,12,La Paz,Arizona,"33 43m 45.7336s N, 113 58m 53.7868s W",16580,0.0,100.08387083311312
26,77,Kalamazoo,Michigan,"42 14m 43.6344s N, 85 31m 52.2643s W",261629,5.0,110.48401335656547
20,55,Finney,Kansas,"38 2m 39.4974s N, 100 44m 13.1668s W",38297,9.0,258.90455718544786
17,107,Logan,Illinois,"40 7m 28.3309s N, 89 22m 3.07526s W",27879,5.0,150.85337473324088
19,179,Wapello,Iowa,"41 1m 50.1043s N, 92 24m 34.0196s W",35341,15.0,175.4748911531145
40,153,Woodward,Oklahoma,"36 25m 21.7882s N, 99 15m 54.2904s W",20385,8.0,281.94324564731954
41,71,Yamhill,Oregon,"45 13m 57.6016s N, 123 18m 29.3857s W",107832,28.0,169.7214690615185
51,175,Southampton,Virginia,"36 43m 13.4401s N, 77 6m 21.9627s W",17949,31.0,151.43687319340842
39,77,Huron,Ohio,"41 8m 46.1541s N, 82 35m 54.2698s W",58439,7.0,52.95227942929367
5,109,Pike,Arkansas,"34 9m 48.593s N, 93 39m 22.83s W",10165,8.0,221.18121394932734
8,77,Mesa,Colorado,"39 1m 5.84578s N, 108 27m 59.1847s W",155939,9.0,191.1677555519599
20,103,Leavenworth,Kansas,"39 11m 57.6043s N, 95 2m 16.4812s W",81870,15.0,31.526393387955775
29,159,Pettis,Missouri,"38 43m 41.8417s N, 93 17m 6.34665s W",42951,15.0,68.30703674603788
8,33,Dolores,Colorado,"37 45m 5.7989s N, 108 31m 2.15498s W",2338,9.0,233.57953720447168
27,29,Clearwater,Minnesota,"47 34m 39.5525s N, 95 22m 44.4856s W",8580,20.0,206.56088626710044
6,87,Santa Cruz,California,"37 1m 17.7813s N, 122 0m 35.2347s W",270353,27.0,26.39262568667903
48,31,Blanco,Texas,"30 15m 58.9568s N, 98 23m 59.5141s W",11454,12.0,183.65548698148248
51,69,Frederick,Virginia,"39 12m 16.5s N, 78 15m 45.1696s W",91766,31.0,77.93294079764644
1,31,Coffee,Alabama,"31 24m 9.45785s N, 85 59m 17.5449s W",53565,1.0,186.68939416497687
23,25,Somerset,Maine,"45 30m 49.8786s N, 69 57m 31.7379s W",50404,21.0,245.14513242875006
48,339,Montgomery,Texas,"30 18m 0.766219s N, 95 30m 10.8493s W",624938,12.0,42.7421652204959
30,57,Madison,Montana,"45 18m 2.4898s N, 111 55m 12.9225s W",8657,9.0,520.4089666345785
2,230,Skagway,Alaska,"59 33m 35.9714s N, 135 20m 12.0215s W",1239,28.0,981.6080421861103
13,123,Gilmer,Georgia,"34 41m 28.2412s N, 84 27m 20.2571s W",31429,1.0,64.59151132167797
42,7,Beaver,Pennsylvania,"40 40m 56.1453s N, 80 20m 57.436s W",167732,26.0,23.91985200394986
40,1,Adair,Oklahoma,"35 53m 2.2135s N, 94 39m 31.4897s W",19415,15.0,218.47773995152372
56,23,Lincoln,Wyoming,"42 15m 49.6858s N, 110 39m 21.4102s W",19674,9.0,342.00219718259683
22,19,Calcasieu,Louisiana,"30 13m 45.206s N, 93 21m 28.6026s W",216416,12.0,128.71702440218033
30,65,Musselshell,Montana,"46 29m 47.6203s N, 108 23m 53.1173s W",4747,9.0,496.33268052792596
46,101,Moody,South Dakota,"44 1m 19.2409s N, 96 40m 15.3193s W",6324,20.0,181.01163112736052
54,103,Wetzel,West Virginia,"39 36m 18.9478s N, 80 38m 20.7514s W",14382,26.0,66.80439406176993
47,123,Monroe,Tennessee,"35 26m 33.5216s N, 84 15m 10.0817s W",46384,1.0,116.62461654946537
20,75,Hamilton,Kansas,"37 59m 56.9492s N, 101 47m 28.5233s W",2494,9.0,211.63225171947
1,105,Perry,Alabama,"32 38m 18.4764s N, 87 17m 39.8428s W",8452,1.0,184.45729293961028
13,75,Cook,Georgia,"31 9m 14.3677s N, 83 25m 49.6742s W",17232,14.0,121.04585072555382
47,97,Lauderdale,Tennessee,"35 45m 39.646s N, 89 37m 53.1991s W",25100,30.0,162.72000625267603
17,131,Mercer,Illinois,"41 12m 19.2421s N, 90 44m 29.018s W",15633,5.0,168.24157259909651
48,157,Fort Bend,Texas,"29 31m 38.9736s N, 95 46m 15.199s W",828632,12.0,24.22585664105187
27,143,Sibley,Minnesota,"44 34m 46.1221s N, 94 13m 55.7115s W",14802,20.0,55.118177642692636
13,293,Upson,Georgia,"32 52m 52.5722s N, 84 17m 57.6367s W",27712,1.0,60.51231150486236
17,115,Macon,Illinois,"39 51m 36.01s N, 88 57m 41.587s W",103647,13.0,149.01605637691983
37,159,Rowan,North Carolina,"35 38m 22.1045s N, 80 31m 29.1783s W",147027,4.0,33.99566272543842
54,11,Cabell,West Virginia,"38 25m 13.0688s N, 82 14m 30.18s W",94137,6.0,131.36343695990766
6,73,San Diego,California,"33 1m 41.471s N, 116 46m 12.7368s W",3297252,17.0,110.78349922871577
47,177,Warren,Tennessee,"35 40m 43.2578s N, 85 46m 42.5929s W",41023,30.0,65.04599394791795
36,109,Tompkins,New York,"42 27m 7.26725s N, 76 28m 25.1549s W",105404,3.0,120.00782304076188
17,93,Kendall,Illinois,"41 35m 26.0795s N, 88 25m 43.6381s W",132291,5.0,45.981425904128415
19,65,Fayette,Iowa,"42 51m 45.3462s N, 91 50m 39.5676s W",19399,20.0,161.90213093672628
28,111,Perry,Mississippi,"31 10m 19.2874s N, 88 59m 32.3818s W",11470,22.0,106.25068675207932
46,129,Walworth,South Dakota,"45 25m 47.8114s N, 100 1m 53.596s W",5289,20.0,332.11244507284334
13,277,Tift,Georgia,"31 27m 26.7762s N, 83 31m 35.7396s W",41348,14.0,136.72321762605299
2,195,Petersburg,Alaska,"57 6m 50.4471s N, 133 0m 8.85345s W",3401,28.0,796.2612755781963
29,131,Miller,Missouri,"38 12m 52.3062s N, 92 25m 42.268s W",24733,15.0,125.21653592087262
29,21,Buchanan,Missouri,"39 39m 35.0648s N, 94 48m 21.3685s W",84615,15.0,45.53332362722099
27,25,Chisago,Minnesota,"45 30m 8.9031s N, 92 54m 30.0317s W",56670,20.0,40.305094450979986
35,7,Colfax,New Mexico,"36 36m 22.0923s N, 104 38m 48.6331s W",12332,9.0,217.36831895764422
8,55,Huerfano,Colorado,"37 41m 4.8467s N, 104 57m 38.1043s W",6810,9.0,142.07735761938673
51,113,Madison,Virginia,"38 24m 49.335s N, 78 16m 45.2081s W",13837,31.0,83.7610905932884
20,91,Johnson,Kansas,"38 53m 1.56664s N, 94 49m 20.1398s W",610536,15.0,21.48921673413759
27,169,Winona,Minnesota,"43 59m 12.6588s N, 91 46m 44.866s W",49606,20.0,99.90970005854845
21,51,Clay,Kentucky,"37 9m 34.9112s N, 83 42m 52.7857s W",20294,6.0,140.46708432773852
24,19,Dorchester,Maryland,"38 25m 21.389s N, 76 4m 59.9711s W",32508,31.0,53.89235774678038
38,49,McHenry,North Dakota,"48 14m 4.46236s N, 100 38m 10.6411s W",5322,20.0,417.0143835567512
45,59,Laurens,South Carolina,"34 29m 0.843847s N, 82 0m 21.3625s W",67551,4.0,83.13627044932832
40,151,Woods,Oklahoma,"36 46m 0.955781s N, 98 51m 54.459s W",8587,15.0,286.45379068965656
30,93,Silver Bow,Montana,"45 54m 8.65602s N, 112 39m 24.1685s W",35168,28.0,473.6646391978297
40,57,Harmon,Oklahoma,"34 44m 38.8267s N, 99 50m 46.5005s W",2465,8.0,209.89573746783103
13,77,Coweta,Georgia,"33 21m 12.462s N, 84 45m 48.0987s W",146653,1.0,34.69697496605426
36,119,Westchester,New York,"41 9m 5.33228s N, 73 45m 12.2065s W",1003245,23.0,28.730581375241645
17,27,Clinton,Illinois,"38 36m 23.2639s N, 89 25m 20.9366s W",36896,13.0,192.1839562324581
26,147,St. Clair,Michigan,"42 55m 52.0391s N, 82 39m 51.7238s W",160265,10.0,45.19130814601535
50,15,Lamoille,Vermont,"44 36m 20.63s N, 72 38m 29.1448s W",25914,21.0,186.9642470101658
49,25,Kane,Utah,"37 17m 6.35782s N, 111 53m 15.9585s W",7673,16.0,200.6734927096959
27,93,Meeker,Minnesota,"45 7m 23.2149s N, 94 31m 38.3141s W",23428,20.0,63.00986702398117
12,85,Martin,Florida,"27 4m 53.8192s N, 80 23m 54.4702s W",158529,19.0,77.98082035631302
55,83,Oconto,Wisconsin,"44 59m 54.7163s N, 88 13m 14.1065s W",39043,11.0,35.201556259286825
31,73,Gosper,Nebraska,"40 30m 53.3539s N, 99 49m 50.5354s W",1891,9.0,279.88563438453406
45,45,Greenville,South Carolina,"34 53m 39.6125s N, 82 22m 14.776s W",526980,4.0,89.02520984018003
31,5,Arthur,Nebraska,"41 34m 8.05145s N, 101 41m 45.2785s W",431,9.0,215.31197700305617
37,161,Rutherford,North Carolina,"35 24m 9.34426s N, 81 55m 11.4005s W",64421,4.0,61.5139173230644
31,97,Johnson,Nebraska,"40 23m 33.4737s N, 96 15m 54.3488s W",5288,15.0,132.65805822088265
17,63,Grundy,Illinois,"41 17m 6.37154s N, 88 25m 6.58435s W",52514,5.0,57.559344231839106
23,19,Penobscot,Maine,"45 24m 1.84436s N, 68 38m 57.9413s W",152007,21.0,263.25806848546995
2,164,Lake and Peninsula,Alaska,"58 16m 43.5139s N, 156 32m 41.2687s W",1454,28.0,1585.275967406082
27,101,Murray,Minnesota,"44 1m 19.6374s N, 95 45m 47.793s W",8168,20.0,140.16876985672084
47,31,Coffee,Tennessee,"35 29m 26.2176s N, 86 4m 29.1455s W",58102,30.0,60.83164257661775
17,145,Perry,Illinois,"38 5m 1.45247s N, 89 22m 1.27589s W",20880,30.0,194.9827113362041
42,83,McKean,Pennsylvania,"41 48m 27.8914s N, 78 34m 8.49048s W",40306,3.0,67.59391899986228
8,69,Larimer,Colorado,"40 39m 59.102s N, 105 27m 40.12s W",359686,9.0,67.79409844152362
32,31,Washoe,Nevada,"40 39m 56.1486s N, 119 39m 51.502s W",487388,27.0,256.95827659511315
17,79,Jasper,Illinois,"39 0m 36.142s N, 88 9m 13.8281s W",9247,13.0,118.43084423446928
47,11,Bradley,Tennessee,"35 9m 14.7971s N, 84 51m 34.5698s W",108741,1.0,99.92033106954113
48,291,Liberty,Texas,"30 9m 5.80301s N, 94 48m 43.9573s W",92351,12.0,48.20908611068618
